timestamp,auction_id,base_cpm,winning_bid,audience_segment,ad_category,device_type,hour_of_day,day_of_week,click_through_rate,conversion_rate,ad_position,ad_size,user_location,user_age,user_gender,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,cpc,cpa
2025-06-09 12:20:13.921705,AUCTION_075721,14.22726753819006,21.187326277356014,gaming_community,family,mobile,9,1,0.022136540820529998,0.0009777775430561083,content,320x50,CN,28,M,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.9571200147814577,978.8729773747061
2025-05-24 01:33:21.162175,AUCTION_080184,32.966933020669885,62.161841418416564,travel_enthusiasts,travel,desktop,12,4,0.06970067689263049,0.0015077129529414328,top,300x250,OM,21,M,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.8918398527775129,591.5183331400061
2025-05-26 13:06:02.839752,AUCTION_019864,22.86713899243069,30.980414134245486,food_lovers,fashion,desktop,2,4,0.006895790280447364,0.001972590138012057,content,300x250,DE,32,M,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,4.492656080636436,2277.541590654032
2025-06-06 21:38:36.873662,AUCTION_076699,4.390408599613658,27.803548899839125,parents,family,mobile,15,5,0.020908580939062192,0.0010618852678855163,top,300x250,PG,36,M,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.329767380238393,1252.2702974176277
2025-06-05 02:00:45.104515,AUCTION_092991,14.369383635848497,19.997806920432268,parents,family,tablet,18,5,0.033095597920500645,0.0031628520959575087,bottom,728x90,TN,24,F,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.6042437114588246,191.04393538702556
2025-05-24 13:02:59.604469,AUCTION_076434,19.47371489062275,34.55643273072237,travel_enthusiasts,gaming,mobile,1,2,0.015985113336600108,0.0007463831990252427,content,300x250,HU,18,F,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,2.16178840919449,2896.3519168407465
2025-05-20 11:36:31.107797,AUCTION_084004,8.472438357811974,60.712291545034816,sports_fans,food,mobile,7,1,0.03819764504088784,0.0024403396622196464,sidebar,300x250,AF,23,M,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.5894249888977885,651.313017406808
2025-05-12 23:49:24.677581,AUCTION_080917,5.360937844820036,26.347318167720143,tech_enthusiasts,gaming,desktop,14,2,0.003939259187851081,0.001308498963798728,content,160x600,FM,22,M,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,6.688394165323496,5111.501308267217
2025-05-16 07:41:50.966705,AUCTION_060767,14.578672258478985,64.35514064331284,fashion_shoppers,electronics,desktop,11,3,0.01833773694684569,0.0006618912427495798,top,728x90,TO,44,M,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,3.5094374420275836,5302.136084243896
2025-05-13 21:45:00.659997,AUCTION_050074,6.538880321192411,21.865281826235194,tech_enthusiasts,fashion,desktop,14,3,0.020170621695985408,0.0004790465994993392,top,300x250,TR,41,M,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.0840162567020468,2262.8618130991285
2025-06-01 08:23:50.716699,AUCTION_027701,8.063503117756781,7.67835051880633,students,food,mobile,11,3,0.014460450672498489,0.006918809671790516,content,300x250,AD,31,F,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.530989710674049,76.74581840847695
2025-06-08 13:10:44.166524,AUCTION_042141,23.84341594965984,5.598793267142425,gaming_community,travel,desktop,7,3,0.041600831246159216,0.0033011405819765886,top,300x250,EG,24,M,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.13458368737906726,40.76884459688294
2025-06-01 22:17:02.738178,AUCTION_045080,13.197624795640756,13.755509874306385,students,family,mobile,15,4,0.01587795284373718,0.0017404128145655344,content,300x250,BA,34,M,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.8663276689181022,497.7713687625121
2025-05-30 19:56:58.650997,AUCTION_016638,7.836602207032127,27.236330620668184,business_professionals,family,mobile,1,1,0.03166824023911827,0.0029726234236903634,content,728x90,GW,24,M,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.8600519136843116,289.3242066351614
2025-05-18 03:17:56.347675,AUCTION_020424,19.767018244917427,13.027644807468095,fashion_shoppers,sports,desktop,17,6,0.006007738486479049,0.00010756367472939489,bottom,728x90,CD,46,F,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2.168477345807906,20159.941088506777
